lineage	min	q1	mean	median	q3	max
1;3;90;994;1743;5644;26127;139807	0.206	0.206	0.206	0.206	0.206	0.206
1;3;90;994;1743;5644;26127;139910	0.0	0.0	0.128	0.006	0.134	0.5
1;3;90;994;1743;5644;26127;139920	0.0	0.0	0.004666666666666667	0.0	0.007	0.014
1;3;90;994;1743;5644;26127;140521	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;141382	0.03	0.050499999999999996	0.07666666666666666	0.071	0.1	0.129
1;3;90;994;1743;5644;26127;144515	0.007	0.009250000000000001	0.0115	0.0115	0.01375	0.016
1;3;90;994;1743;5644;26127;146974	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;147767	0.0	0.0	0.0014999999999999998	0.0	0.0	0.009
1;3;90;994;1743;5644;26127;147772	0.0	0.0	0.06959090909090909	0.0345	0.0845	0.99
1;3;90;994;1743;5644;26127;148777	0.018	0.018	0.018	0.018	0.018	0.018
1;3;90;994;1743;5644;26127;151678	0.069	0.09	0.11499999999999999	0.111	0.138	0.165
1;3;90;994;1743;5644;26127;152029	0.086	0.086	0.086	0.086	0.086	0.086
1;3;90;994;1743;5644;26127;152277	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;152344	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;152702	0.022	0.022	0.022	0.022	0.022	0.022
1;3;90;994;1743;5644;26127;155752	0.0	0.0	0.026	0.026	0.052	0.052
1;3;90;994;1743;5644;26127;156092	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;157337	0.024	0.024	0.024	0.024	0.024	0.024
1;3;90;994;1743;5644;26127;157675	0.0	0.0	0.02342857142857143	0.012	0.035500000000000004	0.081
1;3;90;994;1743;5644;26127;157781	0.05	0.05	0.05	0.05	0.05	0.05
1;3;90;994;1743;5644;26127;158471	0.0	0.0	0.049749999999999996	0.025500000000000002	0.06675	0.21
1;3;90;994;1743;5644;26127;158714	0.0	0.0	0.013499999999999998	0.009	0.0225	0.036
1;3;90;994;1743;5644;26127;159193	0.028	0.028	0.028	0.028	0.028	0.028
1;3;90;994;1743;5644;26127;159943	0.0	0.0	0.010666666666666666	0.0	0.016	0.032
1;3;90;994;1743;5644;26127;160212	0.0	0.03575	0.0715	0.0715	0.10724999999999998	0.143
1;3;90;994;1743;5644;26127;161883	0.1	0.11	0.153	0.111	0.111	0.333
1;3;90;994;1743;5644;26127;162451	0.067	0.067	0.067	0.067	0.067	0.067
1;3;90;994;1743;5644;26127;164567	0.0	0.0	0.0095	0.0	0.0165	0.035
1;3;90;994;1743;5644;26127;164726	0.049	0.0825	0.11599999999999999	0.11599999999999999	0.1495	0.183
1;3;90;994;1743;5644;26127;166775	0.0	0.001	0.005666666666666667	0.002	0.0085	0.015
1;3;90;994;1743;5644;26127;168835	0.0	0.00625	0.0125	0.0125	0.018750000000000003	0.025
1;3;90;994;1743;5644;26127;168932	0.0	0.007	0.011666666666666667	0.014	0.0175	0.021
1;3;90;994;1743;5644;26127;174461	0.0	0.006	0.062	0.023	0.08375	0.25
1;3;90;994;1743;5644;26127;176928	0.0	0.00975	0.0195	0.0195	0.029249999999999998	0.039
1;3;90;994;1743;5644;26127;178028	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;179274	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;179318	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;179390	0.016	0.02075	0.025500000000000002	0.025500000000000002	0.030250000000000003	0.035
1;3;90;994;1743;5644;26127;180866	0.021	0.021	0.021	0.021	0.021	0.021
1;3;90;994;1743;5644;26127;182375	0.002	0.014000000000000002	0.04683333333333334	0.057499999999999996	0.07475	0.084
1;3;90;994;1743;5644;26127;182712	0.0	0.0	0.004666666666666667	0.0	0.007	0.014
1;3;90;994;1743;5644;26127;184232	0.0	0.017	0.05377777777777778	0.055	0.067	0.145
1;3;90;994;1743;5644;26127;186835	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;187764	0.0	0.0115	0.018666666666666668	0.023	0.028	0.033
1;3;90;994;1743;5644;26127;188119	0.0	0.0	0.0014	0.0	0.0	0.007
1;3;90;994;1743;5644;26127;188513	0.008	0.01	0.012	0.012	0.014	0.016
1;3;90;994;1743;5644;26127;188675	0.0	0.007	0.06208	0.04	0.075	0.5
1;3;90;994;1743;5644;26127;190180	0.0	0.01225	0.0245	0.0245	0.036750000000000005	0.049
1;3;90;994;1743;5644;26127;190507	0.0	0.07500000000000001	0.1155	0.10650000000000001	0.14700000000000002	0.249
1;3;90;994;1743;5644;26127;81133	0.0	0.0215	0.03833333333333333	0.043	0.057499999999999996	0.072
1;3;90;994;1743;5644;26127;81160	0.073	0.073	0.073	0.073	0.073	0.073
1;3;90;994;1743;5644;26127;83066	0.0	0.0265	0.08216666666666667	0.049	0.10675	0.25
1;3;90;994;1743;5644;26127;83877	0.0	0.009	0.032	0.018	0.048	0.078
1;3;90;994;1743;5644;26127;84106	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;86820	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;87205	0.0	0.053	0.12533333333333332	0.106	0.188	0.27
1;3;90;994;1743;5644;26127;87980	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;89672	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;90920	0.0	0.025	0.05	0.05	0.07500000000000001	0.1
1;3;90;994;1743;5644;26127;92429	0.0	0.0	0.02	0.006	0.027	0.067
1;3;90;994;1743;5644;26127;93205	0.0	0.2	0.35566666666666674	0.4	0.5335000000000001	0.667
1;3;90;994;1743;5644;26127;93336	0.0	0.0	0.01908333333333333	0.0	0.012750000000000001	0.112
1;3;90;994;1743;5644;26127;93899	0.013	0.0195	0.026	0.026	0.0325	0.039
1;3;90;994;1743;5644;26127;94037	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;97923	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26127;98377	0.0	0.0	0.0356	0.0	0.043	0.135
1;3;90;994;1743;5644;26127;99090	0.0	0.05	0.1	0.1	0.15000000000000002	0.2
1;3;90;994;1743;5644;26127;99208	0.0	0.0	0.015055555555555556	0.0	0.0165	0.1
1;3;90;994;1743;5644;26226;85047*	0.0	0.0	0.0071111111111111115	0.0	0.0	0.064
1;3;90;994;1743;5644;26258;102689	0.0	0.0055	0.044	0.017	0.067	0.146
1;3;90;994;1743;5644;26258;104055	0.0	0.0	0.055	0.01	0.065	0.2
1;3;90;994;1743;5644;26258;106295	0.0	0.0	0.03966666666666667	0.016	0.043250000000000004	0.202
1;3;90;994;1743;5644;26258;115604	0.004	0.034	0.064	0.064	0.094	0.124
1;3;90;994;1743;5644;26258;122784	0.0	0.019	0.03233333333333333	0.038	0.0485	0.059
1;3;90;994;1743;5644;26258;125268	0.0	0.0	0.028583333333333336	0.006500000000000001	0.022	0.166
1;3;90;994;1743;5644;26258;126272	0.0	0.0	0.0095	0.0	0.0095	0.038
1;3;90;994;1743;5644;26258;129691	0.034	0.05425	0.11625	0.114	0.17600000000000002	0.203
1;3;90;994;1743;5644;26258;135935	0.0	0.0	0.050333333333333334	0.006	0.04725	0.231
1;3;90;994;1743;5644;26258;136524	0.0	0.024	0.064	0.0455	0.08549999999999999	0.165
1;3;90;994;1743;5644;26258;136748	0.0	0.01	0.030666666666666665	0.02	0.046	0.072
1;3;90;994;1743;5644;26258;137737	0.0	0.0195	0.07643283582089551	0.057	0.1045	0.272
1;3;90;994;1743;5644;26258;141351	0.0	0.0075	0.015	0.015	0.0225	0.03
1;3;90;994;1743;5644;26258;142229	0.0	0.037500000000000006	0.052	0.0605	0.075	0.087
1;3;90;994;1743;5644;26258;142495	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26258;144889	0.0	0.0	0.046599999999999996	0.009	0.088	0.177
1;3;90;994;1743;5644;26258;146577	0.0	0.06	0.12185714285714286	0.143	0.1865	0.217
1;3;90;994;1743;5644;26258;147892	0.0	0.01	0.023999999999999997	0.02	0.036	0.052
1;3;90;994;1743;5644;26258;149122	0.01	0.01225	0.055999999999999994	0.048	0.09175	0.118
1;3;90;994;1743;5644;26258;149978	0.0	0.01725	0.05135714285714286	0.04	0.07875	0.151
1;3;90;994;1743;5644;26258;150159	0.0	0.0285	0.049999999999999996	0.057	0.075	0.093
1;3;90;994;1743;5644;26258;154060	0.0	0.04	0.0474	0.053	0.071	0.073
1;3;90;994;1743;5644;26258;157161	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26258;159537	0.03	0.0315	0.13899999999999998	0.033	0.1935	0.354
1;3;90;994;1743;5644;26258;161929	0.0	0.004	0.037909090909090906	0.014	0.056999999999999995	0.13
1;3;90;994;1743;5644;26258;162059	0.0	0.0015	0.04766666666666667	0.003	0.07150000000000001	0.14
1;3;90;994;1743;5644;26258;167221	0.0	0.04525	0.0723	0.075	0.08625	0.143
1;3;90;994;1743;5644;26258;169856	0.022	0.0625	0.103	0.103	0.1435	0.184
1;3;90;994;1743;5644;26258;169892	0.071	0.11599999999999999	0.14433333333333334	0.161	0.181	0.201
1;3;90;994;1743;5644;26258;171760	0.0	0.033	0.0690952380952381	0.055	0.111	0.187
1;3;90;994;1743;5644;26258;173231	0.0	0.03	0.13425	0.0595	0.16375	0.418
1;3;90;994;1743;5644;26258;174355	0.0	0.015	0.0548	0.058	0.1	0.101
1;3;90;994;1743;5644;26258;174933	0.033	0.0395	0.09649999999999999	0.07100000000000001	0.1085	0.254
1;3;90;994;1743;5644;26258;181456	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26258;183017	0.011	0.029	0.0764	0.062	0.1	0.18
1;3;90;994;1743;5644;26258;189609	0.024	0.024	0.024	0.024	0.024	0.024
1;3;90;994;1743;5644;26258;192112	0.007	0.009500000000000001	0.012	0.012	0.0145	0.017
1;3;90;994;1743;5644;26258;192566	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26258;81115	0.0	0.00425	0.0085	0.0085	0.012750000000000001	0.017
1;3;90;994;1743;5644;26258;83996	0.0	0.00975	0.07525	0.0255	0.091	0.25
1;3;90;994;1743;5644;26258;96937	0.354	0.354	0.354	0.354	0.354	0.354
1;3;90;994;1743;5644;26258;98985	0.004	0.0085	0.04499999999999999	0.013	0.0655	0.118
1;3;90;994;1743;5644;26258;99868	0.0	0.041249999999999995	0.10413636363636364	0.0755	0.13924999999999998	0.5
1;3;90;994;1743;5644;26451;110971	0.027	0.04525	0.0635	0.0635	0.08175	0.1
1;3;90;994;1743;5644;26451;145463	0.0	0.0	0.049833333333333334	0.0205	0.059000000000000004	0.25
1;3;90;994;1743;5644;26451;171406	0.0	0.0	0.038400000000000004	0.0	0.015	0.177
1;3;90;994;1743;5644;26451;186678	0.0	0.0	0.0212	0.0	0.026	0.08
1;3;90;994;1743;5644;26451;191680	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26451;82887	0.1	0.1	0.1	0.1	0.1	0.1
1;3;90;994;1743;5644;26451;88650	0.0	0.04375	0.11416666666666668	0.1065	0.15225	0.353
1;3;90;994;1743;5644;26451;94729	0.0	0.00975	0.024	0.0185	0.03275	0.059
1;3;90;994;1743;5644;26451;97617	0.032	0.040999999999999995	0.07775	0.077	0.11375	0.125
1;3;90;994;1743;5644;26489;99539*	0.222	0.222	0.222	0.222	0.222	0.222
1;3;90;994;1743;5644;26583;101942	0.0	0.0	0.088	0.015	0.0505	0.5
1;3;90;994;1743;5644;26583;104070	0.0	0.0	0.013000000000000001	0.0	0.019	0.059
1;3;90;994;1743;5644;26583;110219	0.0	0.0	0.053129032258064514	0.024	0.048	0.5
1;3;90;994;1743;5644;26583;116871	0.0	0.0	0.0349	0.0	0.04725	0.313
1;3;90;994;1743;5644;26583;130130	0.0	0.0	0.04070588235294118	0.008	0.045	0.222
1;3;90;994;1743;5644;26583;136233	0.0	0.0095	0.04616666666666667	0.034	0.062	0.2
1;3;90;994;1743;5644;26583;137208	0.0	0.0	0.030625	0.0125	0.047	0.172
1;3;90;994;1743;5644;26583;138051	0.0	0.005	0.026	0.013999999999999999	0.0335	0.143
1;3;90;994;1743;5644;26583;138794	0.0	0.0085	0.04226666666666667	0.025	0.041	0.273
1;3;90;994;1743;5644;26583;148855	0.0	0.0015	0.04065625	0.025	0.043	0.25
1;3;90;994;1743;5644;26583;151189	0.017	0.0295	0.030285714285714284	0.031	0.0325	0.04
1;3;90;994;1743;5644;26583;159073	0.0	0.01	0.0370625	0.0265	0.0555	0.111
1;3;90;994;1743;5644;26583;163369	0.0	0.0	0.0302972972972973	0.017	0.032	0.333
1;3;90;994;1743;5644;26583;170495	0.0	0.0	0.0921	0.0305	0.08925	0.6
1;3;90;994;1743;5644;26583;81064	0.0	0.0	0.021294117647058824	0.013	0.036	0.091
1;3;90;994;1743;5644;26583;96508	0.0	0.0	0.08007692307692307	0.022	0.076	0.58
1;3;90;994;1743;5644;26590;106073	0.0	0.0135	0.02733333333333333	0.027	0.041	0.055
1;3;90;994;1743;5644;26590;115161	0.041	0.05225	0.0635	0.0635	0.07475	0.086
1;3;90;994;1743;5644;26590;122392	0.0	0.0155	0.06475	0.0545	0.07325000000000001	0.23
1;3;90;994;1743;5644;26590;125114	0.0	0.015	0.03733333333333333	0.034	0.051	0.091
1;3;90;994;1743;5644;26590;160379	0.0	0.01	0.06855555555555555	0.015	0.091	0.285
1;3;90;994;1743;5644;26590;178912	0.009	0.0165	0.06224999999999999	0.0535	0.09925	0.133
1;3;90;994;1743;5644;26590;179149	0.0	0.0265	0.08275	0.0855	0.122	0.199
1;3;90;994;1743;5644;26590;185167	0.0	0.0	0.022285714285714287	0.0	0.0365	0.083
1;3;90;994;1743;5644;26590;192989	0.039	0.039	0.039	0.039	0.039	0.039
1;3;90;994;1743;5644;26594;134529*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;101296	0.0	0.0	0.0124	0.0	0.024	0.059
1;3;90;994;1743;5644;26612;102266	0.0	0.004	0.044	0.009	0.07450000000000001	0.142
1;3;90;994;1743;5644;26612;102676	0.013	0.057499999999999996	0.10166666666666667	0.102	0.146	0.19
1;3;90;994;1743;5644;26612;102832	0.0	0.0	0.0848	0.105	0.154	0.165
1;3;90;994;1743;5644;26612;102861	0.0	0.0375	0.11233333333333334	0.085	0.147	0.333
1;3;90;994;1743;5644;26612;104085	0.0	0.0	0.02342857142857143	0.0	0.034	0.096
1;3;90;994;1743;5644;26612;105784	0.056	0.05775	0.0595	0.0595	0.06125	0.063
1;3;90;994;1743;5644;26612;107636	0.0	0.011	0.048666666666666664	0.049	0.084	0.085
1;3;90;994;1743;5644;26612;108081	0.0	0.0	0.04875	0.0	0.04875	0.195
1;3;90;994;1743;5644;26612;109154	0.0	0.02175	0.0435	0.0435	0.06525	0.087
1;3;90;994;1743;5644;26612;109714	0.0	0.0	0.028	0.0	0.028	0.112
1;3;90;994;1743;5644;26612;110277	0.0	0.02475	0.040999999999999995	0.0385	0.05474999999999999	0.087
1;3;90;994;1743;5644;26612;113193	0.0	0.005	0.06966666666666667	0.022	0.099	0.25
1;3;90;994;1743;5644;26612;114874	0.036	0.0375	0.077	0.039	0.0975	0.156
1;3;90;994;1743;5644;26612;116301	0.009	0.01825	0.0275	0.0275	0.03675	0.046
1;3;90;994;1743;5644;26612;116910	0.143	0.143	0.143	0.143	0.143	0.143
1;3;90;994;1743;5644;26612;120069	0.015	0.015	0.015	0.015	0.015	0.015
1;3;90;994;1743;5644;26612;120621	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;121391	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;127361	0.039	0.039	0.039	0.039	0.039	0.039
1;3;90;994;1743;5644;26612;128205	0.031	0.031	0.031	0.031	0.031	0.031
1;3;90;994;1743;5644;26612;128833	0.0	0.023	0.07628756476683937	0.056	0.1	0.612
1;3;90;994;1743;5644;26612;133487	0.0	0.025500000000000002	0.08036363636363636	0.037	0.133	0.247
1;3;90;994;1743;5644;26612;134415	0.0	0.0	0.04766666666666666	0.0	0.0715	0.143
1;3;90;994;1743;5644;26612;135206	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;137085	0.032	0.03375	0.035500000000000004	0.035500000000000004	0.03725	0.039
1;3;90;994;1743;5644;26612;137782	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;138565	0.0	0.0	0.07642307692307693	0.0605	0.11549999999999999	0.327
1;3;90;994;1743;5644;26612;138641	0.0	0.0	0.10300000000000001	0.037	0.1475	0.5
1;3;90;994;1743;5644;26612;138729	0.0	0.006500000000000001	0.05145454545454545	0.016	0.034	0.25
1;3;90;994;1743;5644;26612;141813	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;146932	0.01	0.01	0.01	0.01	0.01	0.01
1;3;90;994;1743;5644;26612;147155	0.0	0.0295	0.11142857142857143	0.077	0.1555	0.333
1;3;90;994;1743;5644;26612;148820	0.0	0.0	0.05616666666666666	0.0085	0.058249999999999996	0.248
1;3;90;994;1743;5644;26612;149549	0.0	0.01725	0.06275	0.042499999999999996	0.088	0.166
1;3;90;994;1743;5644;26612;151681	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;151962	0.0	0.03875	0.0965625	0.0545	0.1555	0.267
1;3;90;994;1743;5644;26612;153332	0.0	0.004	0.0658974358974359	0.062	0.0905	0.309
1;3;90;994;1743;5644;26612;153394	0.167	0.167	0.167	0.167	0.167	0.167
1;3;90;994;1743;5644;26612;155297	0.0	0.051500000000000004	0.113	0.1135	0.192	0.202
1;3;90;994;1743;5644;26612;157255	0.039	0.05450000000000001	0.09000000000000001	0.07	0.1155	0.161
1;3;90;994;1743;5644;26612;159707	0.0	0.0	0.025166666666666667	0.0	0.0	0.151
1;3;90;994;1743;5644;26612;160087	0.0	0.0	0.07611111111111112	0.027	0.062	0.333
1;3;90;994;1743;5644;26612;161119	0.019	0.0195	0.02	0.02	0.0205	0.021
1;3;90;994;1743;5644;26612;161264	0.0	0.01125	0.0225	0.0225	0.03375	0.045
1;3;90;994;1743;5644;26612;162664	0.0	0.067	0.108	0.134	0.162	0.19
1;3;90;994;1743;5644;26612;162783	0.0	0.008	0.05591025641025641	0.0325	0.07825	0.409
1;3;90;994;1743;5644;26612;167576	0.011	0.011	0.011	0.011	0.011	0.011
1;3;90;994;1743;5644;26612;168911	0.167	0.167	0.167	0.167	0.167	0.167
1;3;90;994;1743;5644;26612;169417	0.0	0.0	0.050875000000000004	0.003	0.064	0.606
1;3;90;994;1743;5644;26612;171794	0.0	0.0	0.08426315789473685	0.056	0.10850000000000001	0.5
1;3;90;994;1743;5644;26612;173641	0.0	0.026	0.06678688524590164	0.043	0.082	0.357
1;3;90;994;1743;5644;26612;174156	0.015	0.042499999999999996	0.07	0.07	0.0975	0.125
1;3;90;994;1743;5644;26612;174248	0.028	0.028	0.028	0.028	0.028	0.028
1;3;90;994;1743;5644;26612;176691	0.0	0.00175	0.07310000000000001	0.0315	0.077	0.4
1;3;90;994;1743;5644;26612;178545	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;178580	0.0	0.0	0.0178	0.005	0.027	0.057
1;3;90;994;1743;5644;26612;178984	0.0	0.00525	0.04438888888888889	0.0265	0.057749999999999996	0.188
1;3;90;994;1743;5644;26612;180954	0.0	0.014499999999999999	0.06564285714285714	0.0315	0.0455	0.5
1;3;90;994;1743;5644;26612;182528	0.0	0.0	0.044	0.0	0.062	0.158
1;3;90;994;1743;5644;26612;187033	0.0	0.0	0.09	0.0185	0.156	0.384
1;3;90;994;1743;5644;26612;189049	0.0	0.01	0.06922222222222223	0.077	0.1	0.177
1;3;90;994;1743;5644;26612;191257	0.0	0.013	0.06322222222222222	0.042	0.088	0.177
1;3;90;994;1743;5644;26612;192567	0.0	0.01475	0.0295	0.0295	0.04425	0.059
1;3;90;994;1743;5644;26612;80059	0.0	0.0	0.061142857142857145	0.029	0.086	0.227
1;3;90;994;1743;5644;26612;80887	0.033	0.053	0.1102	0.098	0.167	0.2
1;3;90;994;1743;5644;26612;81905	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;82102	0.0	0.0	0.025888888888888892	0.006	0.019	0.111
1;3;90;994;1743;5644;26612;82393	0.0	0.0035	0.007	0.007	0.0105	0.014
1;3;90;994;1743;5644;26612;82473	0.0	0.03225	0.08099999999999999	0.067	0.11574999999999999	0.19
1;3;90;994;1743;5644;26612;84145	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;86521	0.013	0.01925	0.0255	0.0255	0.03175	0.038
1;3;90;994;1743;5644;26612;88386	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;91023	0.028	0.036500000000000005	0.045	0.045	0.0535	0.062
1;3;90;994;1743;5644;26612;91793	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;92645	0.028	0.03175	0.07975	0.064	0.112	0.163
1;3;90;994;1743;5644;26612;94548	0.011	0.03325	0.08033333333333333	0.059000000000000004	0.111	0.2
1;3;90;994;1743;5644;26612;95368	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;26612;95478	0.0	0.0	0.052833333333333336	0.0295	0.066	0.333
1;3;90;994;1743;5644;26612;98265	0.249	0.249	0.249	0.249	0.249	0.249
1;3;90;994;1743;5644;26612;98607	0.0	0.0	0.02742857142857143	0.014	0.048499999999999995	0.081
1;3;90;994;1743;5644;26612;98736	0.015	0.025	0.1002	0.032	0.054	0.375
1;3;90;994;1743;5644;26612;99030	0.0	0.013	0.05014285714285714	0.034	0.0695	0.152
1;3;90;994;1743;5644;26773;145984*	0.2	0.2	0.2	0.2	0.2	0.2
1;3;90;994;1743;5644;27083;103480	0.0	0.0035	0.016857142857142855	0.015	0.02275	0.072
1;3;90;994;1743;5644;27083;177985	0.0	0.0	0.0326140350877193	0.012	0.054	0.25
1;3;90;994;1743;5644;27116;100111	0.0	0.0	0.025714285714285714	0.016	0.05	0.064
1;3;90;994;1743;5644;27116;107225	0.0	0.008	0.04873333333333334	0.035	0.0805	0.167
1;3;90;994;1743;5644;27116;120464	0.0	0.0	0.0184	0.004	0.018	0.07
1;3;90;994;1743;5644;27116;126762	0.0	0.0	0.04928571428571428	0.010499999999999999	0.025500000000000002	0.486
1;3;90;994;1743;5644;27116;142916	0.012	0.0145	0.04	0.017	0.054	0.091
1;3;90;994;1743;5644;27116;154412	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27116;155400	0.0	0.01	0.056833333333333326	0.055499999999999994	0.08374999999999999	0.142
1;3;90;994;1743;5644;27116;168779	0.024	0.03125	0.0506	0.036500000000000005	0.06675	0.125
1;3;90;994;1743;5644;27116;178787	0.014	0.0645	0.115	0.115	0.1655	0.216
1;3;90;994;1743;5644;27116;182100	0.0	0.0	0.05105882352941177	0.068	0.08	0.11
1;3;90;994;1743;5644;27116;183212	0.071	0.071	0.071	0.071	0.071	0.071
1;3;90;994;1743;5644;27116;191285	0.0	0.0	0.05254285714285714	0.028	0.0785	0.263
1;3;90;994;1743;5644;27162;104558	0.0	0.028	0.12176923076923077	0.048	0.131	0.579
1;3;90;994;1743;5644;27162;126074	0.0	0.0	0.0242	0.0	0.018	0.103
1;3;90;994;1743;5644;27162;155936	0.0	0.0	0.03675	0.0225	0.05925	0.102
1;3;90;994;1743;5644;27162;175917	0.016	0.0295	0.063	0.043	0.0865	0.13
1;3;90;994;1743;5644;27171;119296	0.051	0.051	0.051	0.051	0.051	0.051
1;3;90;994;1743;5644;27171;121907	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27171;125906	0.017	0.027000000000000003	0.037000000000000005	0.037000000000000005	0.047	0.057
1;3;90;994;1743;5644;27171;131947	0.009	0.0095	0.011666666666666667	0.01	0.013000000000000001	0.016
1;3;90;994;1743;5644;27171;170337	0.0	0.062	0.08990000000000001	0.0765	0.11875	0.231
1;3;90;994;1743;5644;27171;177844	0.032	0.032	0.032	0.032	0.032	0.032
1;3;90;994;1743;5644;27171;181407	0.005	0.02875	0.052500000000000005	0.052500000000000005	0.07625000000000001	0.1
1;3;90;994;1743;5644;27171;98729	0.0	0.0	0.03877777777777777	0.018	0.054	0.143
1;3;90;994;1743;5644;27185;125699	0.118	0.118	0.118	0.118	0.118	0.118
1;3;90;994;1743;5644;27271;101925	0.0	0.025	0.05	0.05	0.07500000000000001	0.1
1;3;90;994;1743;5644;27271;105000	0.044	0.111	0.2088	0.121	0.16	0.608
1;3;90;994;1743;5644;27271;116347	0.0	0.003	0.04555555555555555	0.026	0.067	0.172
1;3;90;994;1743;5644;27271;117219	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27271;124638	0.0	0.0165	0.0515	0.028499999999999998	0.093	0.125
1;3;90;994;1743;5644;27271;128510	0.0	0.01	0.02	0.02	0.03	0.04
1;3;90;994;1743;5644;27271;147473	0.0	0.0	0.03058823529411765	0.0	0.055	0.124
1;3;90;994;1743;5644;27271;148383	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27271;149562	0.0	0.02775	0.0555	0.0555	0.08325	0.111
1;3;90;994;1743;5644;27271;152577	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27271;155485	0.0	0.0065	0.05342857142857143	0.025	0.0815	0.173
1;3;90;994;1743;5644;27271;155661	0.0	0.058	0.1042	0.102	0.111	0.25
1;3;90;994;1743;5644;27271;157037	0.0	0.0	0.0206	0.009	0.029	0.065
1;3;90;994;1743;5644;27271;159994	0.0	0.0	0.0248	0.0	0.054	0.07
1;3;90;994;1743;5644;27271;163519	0.097	0.1005	0.10400000000000001	0.10400000000000001	0.1075	0.111
1;3;90;994;1743;5644;27271;167284	0.0	0.0	0.024299999999999995	0.005	0.027999999999999997	0.143
1;3;90;994;1743;5644;27271;167461	0.0	0.0	0.0112	0.0	0.0	0.056
1;3;90;994;1743;5644;27271;168823	0.0	0.0035	0.007	0.007	0.0105	0.014
1;3;90;994;1743;5644;27271;171205	0.0	0.0	0.0162	0.0	0.037	0.044
1;3;90;994;1743;5644;27271;175451	0.01	0.01225	0.0515	0.034	0.07325000000000001	0.128
1;3;90;994;1743;5644;27271;177297	0.0	0.012750000000000001	0.01675	0.018500000000000003	0.0225	0.03
1;3;90;994;1743;5644;27271;183615	0.0	0.0	0.0128	0.0	0.0	0.083
1;3;90;994;1743;5644;27271;184677	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27271;191722	0.0	0.026	0.06760000000000001	0.037	0.075	0.2
1;3;90;994;1743;5644;27271;87285	0.0	0.013499999999999998	0.0405	0.043000000000000003	0.07	0.076
1;3;90;994;1743;5644;27396;147320	0.0	0.0	0.0	0.0	0.0	0.0
1;3;90;994;1743;5644;27396;151354	0.091	0.091	0.091	0.091	0.091	0.091
1;3;90;994;1743;5644;27507;102510	0.0	0.002	0.009	0.004	0.0135	0.023
1;3;90;994;1743;5644;27507;153476	0.0	0.10125	0.1195	0.139	0.15725	0.2
1;3;90;994;1743;5644;27520;109031	0.0	0.0	0.05508333333333334	0.012	0.1005	0.269
